web-scraper-order,https://www.urbanoutfitters.com/womens-clothing-sale,product_name,current_price,deleted_price,images-src
1675895656-38,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,OBEY Nana Crew Neck Sweatshirt,44.99,89,https://images.urbndata.com/is/image/UrbanOutfitters/78568425_024_b?$medium$&qlt=80&fit=constrain
1675895656-39,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Out From Under Tease Garter Bikini,14.99,29,https://images.urbndata.com/is/image/UrbanOutfitters/79471538_001_b?$medium$&qlt=80&fit=constrain
1675895656-40,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Sad Girl POV Long Sleeve Raglan Tee,14.99,45,https://images.urbndata.com/is/image/UrbanOutfitters/80533912_004_b?$medium$&qlt=80&fit=constrain
1675895656-41,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Amarillis Sheer Lace Off-The-Shoulder Top,24.99,45,https://images.urbndata.com/is/image/UrbanOutfitters/79996591_001_b?$medium$&qlt=80&fit=constrain
1675895656-42,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,OBEY Eyes Open Badge Tee,14.99,49,https://images.urbndata.com/is/image/UrbanOutfitters/78567880_001_b?$medium$&qlt=80&fit=constrain
1675895656-43,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO What Is Happening Long Sleeve Raglan Tee,14.99,45,https://images.urbndata.com/is/image/UrbanOutfitters/80533599_060_b?$medium$&qlt=80&fit=constrain
1675895656-44,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,X-girl Old English Logo Crew Sock,9.99,20,https://images.urbndata.com/is/image/UrbanOutfitters/69916294_008_b?$medium$&qlt=80&fit=constrain
1675895656-45,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Suki Foldover Mini Skirt,19.99,49,https://images.urbndata.com/is/image/UrbanOutfitters/80157100_001_b?$medium$&qlt=80&fit=constrain
1675895656-46,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Mikayla Floral Midi Dress,39.99,79,https://images.urbndata.com/is/image/UrbanOutfitters/79136339_009_b?$medium$&qlt=80&fit=constrain
1675895656-47,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,OBEY Earth Defense Graphic Tee,14.99,45,https://images.urbndata.com/is/image/UrbanOutfitters/78568797_001_b?$medium$&qlt=80&fit=constrain
1675895656-48,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Woolrich Navita Cable Beanie,44.99,90,https://images.urbndata.com/is/image/UrbanOutfitters/69901809_031_b?$medium$&qlt=80&fit=constrain
1675895656-49,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Spencer Denim Fitted Button-Down Shirt,29.99,69,https://images.urbndata.com/is/image/UrbanOutfitters/78524337_001_b?$medium$&qlt=80&fit=constrain
1675895656-50,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,OBEY Dreamy Hoodie Sweatshirt,69.99,135,https://images.urbndata.com/is/image/UrbanOutfitters/78568250_237_b?$medium$&qlt=80&fit=constrain
1675895656-51,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,OBEY Stargaze Sherpa Jogger Sweatpant,54.99,105,https://images.urbndata.com/is/image/UrbanOutfitters/78567930_001_b?$medium$&qlt=80&fit=constrain
1675895656-52,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,BDG Serena Sherpa Mini Tote Bag,29.99,39,https://images.urbndata.com/is/image/UrbanOutfitters/79733440_011_b?$medium$&qlt=80&fit=constrain
1675895656-53,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Out From Under Dark Romantic Lace Bodysuit,34.99,69,https://images.urbndata.com/is/image/UrbanOutfitters/78536232_001_b?$medium$&qlt=80&fit=constrain
1675895656-54,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,BDG RU Slouchy Skate Jean,29.99,79,https://images.urbndata.com/is/image/UrbanOutfitters/67815324_012_b?$medium$&qlt=80&fit=constrain
1675895656-55,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Kai Sheer Lace Midi Skirt,24.99,59,https://images.urbndata.com/is/image/UrbanOutfitters/81033144_001_b?$medium$&qlt=80&fit=constrain
1675895656-56,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,OBEY Scribble Hoodie Sweatshirt,49.99,99,https://images.urbndata.com/is/image/UrbanOutfitters/78568201_011_b?$medium$&qlt=80&fit=constrain
1675895656-57,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Elowen Puff Sleeve Blouse,19.95,49,https://images.urbndata.com/is/image/UrbanOutfitters/79375549_001_b?$medium$&qlt=80&fit=constrain
1675895656-58,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,The Kript Jianna Turtleneck Top,29.99,59,https://images.urbndata.com/is/image/UrbanOutfitters/68755438_001_b?$medium$&qlt=80&fit=constrain
1675895656-59,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,BDG Extreme Wide-Leg Jean,39.99,119,https://images.urbndata.com/is/image/UrbanOutfitters/69957934_001_b?$medium$&qlt=80&fit=constrain
1675895656-60,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Y2K Faux Leather Short,24.99,59,https://images.urbndata.com/is/image/UrbanOutfitters/80017171_001_b?$medium$&qlt=80&fit=constrain
1675895656-61,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,BDG Printed Ruched V-Front Flare Jean,34.99,99,https://images.urbndata.com/is/image/UrbanOutfitters/78497021_009_b?$medium$&qlt=80&fit=constrain
1675895656-62,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Wisteria Floral Long Sleeve Mini Dress,49.99,89,https://images.urbndata.com/is/image/UrbanOutfitters/79619169_050_b?$medium$&qlt=80&fit=constrain
1675895656-63,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Out From Under Drew Seamless Bra Top,9.99,20,https://images.urbndata.com/is/image/UrbanOutfitters/49796766_060_b?$medium$&qlt=80&fit=constrain
1675895656-64,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Kamila Kitten Heel Ankle Boot,24.99,79,https://images.urbndata.com/is/image/UrbanOutfitters/79562328_001_b?$medium$&qlt=80&fit=constrain
1675895656-65,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Olivia Faux Leather Zipper Pant,39.99,99,https://images.urbndata.com/is/image/UrbanOutfitters/78297512_009_b?$medium$&qlt=80&fit=constrain
1675895656-66,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Magnolia Rhinestone Bra Top,19.99,39,https://images.urbndata.com/is/image/UrbanOutfitters/80148711_070_b?$medium$&qlt=80&fit=constrain
1675895656-67,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Polo Ralph Lauren Fair Isle Crew Sock,4.99,9,https://images.urbndata.com/is/image/UrbanOutfitters/69044758_011_b?$medium$&qlt=80&fit=constrain
1675895656-68,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,1996 World Tour Layered Tee,24.99,49,https://images.urbndata.com/is/image/UrbanOutfitters/79788600_011_b?$medium$&qlt=80&fit=constrain
1675895656-69,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Daisy Street Twill Mini Skirt,24.99,45,https://images.urbndata.com/is/image/UrbanOutfitters/79045340_036_b?$medium$&qlt=80&fit=constrain
1675895656-70,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Out From Under At First Sight Corset,34.99,65,https://images.urbndata.com/is/image/UrbanOutfitters/78876125_040_b?$medium$&qlt=80&fit=constrain
1675895656-71,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Mallory Velvet Midi Dress,29.95,139,https://images.urbndata.com/is/image/UrbanOutfitters/79885851_001_b?$medium$&qlt=80&fit=constrain
1675895656-72,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,adidas Oversized Logo Tee,24.99,45,https://images.urbndata.com/is/image/UrbanOutfitters/69353977_072_b?$medium$&qlt=80&fit=constrain
1675895656-73,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Out From Under Carly Butterfly Kisses Lace Bra,19.99,35,https://images.urbndata.com/is/image/UrbanOutfitters/78874070_001_b?$medium$&qlt=80&fit=constrain
1675895656-74,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Wavy Velvet Mini Tote Bag,19.99,35,https://images.urbndata.com/is/image/UrbanOutfitters/79733481_001_b?$medium$&qlt=80&fit=constrain
1675895656-75,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Harley Printed Long Sleeve Mini Dress,34.99,69,https://images.urbndata.com/is/image/UrbanOutfitters/79047254_049_b?$medium$&qlt=80&fit=constrain
1675895656-76,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Chapman Hook & Eye Midi Dress,49.99,99,https://images.urbndata.com/is/image/UrbanOutfitters/78820735_054_b?$medium$&qlt=80&fit=constrain
1675895656-77,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Pendleton Wildwood Stripe Shirt Jacket,139.99,269,https://images.urbndata.com/is/image/UrbanOutfitters/68533348_016_b?$medium$&qlt=80&fit=constrain
1675895656-78,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Olive Strappy Sandal Heel,14.99 – 24.99,59,https://images.urbndata.com/is/image/UrbanOutfitters/68480045_005_b?$medium$&qlt=80&fit=constrain
1675895656-79,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,KAVU Fleece Bettles Bay Barrel Bag,24.99,40,https://images.urbndata.com/is/image/UrbanOutfitters/68408327_049_b?$medium$&qlt=80&fit=constrain
1675895656-80,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Out From Under Hope Square Neck Cami,9.99,29,https://images.urbndata.com/is/image/UrbanOutfitters/80265978_011_b?$medium$&qlt=80&fit=constrain
1675895656-81,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Kara Wavy Velvet Cardholder Wallet,9.99,15,https://images.urbndata.com/is/image/UrbanOutfitters/79651345_066_b?$medium$&qlt=80&fit=constrain
1675895656-82,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Kitty Printed Puff Sleeve Midi Dress,49.99,89,https://images.urbndata.com/is/image/UrbanOutfitters/79343380_059_b?$medium$&qlt=80&fit=constrain
1675895656-83,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Outkast Flame Oversized Hoodie Sweatshirt,39.99,79,https://images.urbndata.com/is/image/UrbanOutfitters/78975711_080_b?$medium$&qlt=80&fit=constrain
1675895656-1,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Faux Leather Pull-On Short,29.99,69,https://images.urbndata.com/is/image/UrbanOutfitters/80080914_001_b?$medium$&qlt=80&fit=constrain
1675895656-2,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Out From Under Knockout Seamless Cutout Bra Top,9.99,29,https://images.urbndata.com/is/image/UrbanOutfitters/79199170_045_b?$medium$&qlt=80&fit=constrain
1675895656-3,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Essential Quarter Solid Sock 3-Pack,9.99,20,https://images.urbndata.com/is/image/UrbanOutfitters/68893502_270_b?$medium$&qlt=80&fit=constrain
1675895656-4,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Mallory Metallic Asymmetrical Slip Dress,29.99,59,https://images.urbndata.com/is/image/UrbanOutfitters/79345344_070_b?$medium$&qlt=80&fit=constrain
1675895656-5,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,BDG Ari Acid-Wash Denim Trucker Jacket,49.99,99,https://images.urbndata.com/is/image/UrbanOutfitters/78203536_072_b?$medium$&qlt=80&fit=constrain
1675895656-6,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Rocket Dog Dita Snow Boot,54.99,80,https://images.urbndata.com/is/image/UrbanOutfitters/80819196_230_b?$medium$&qlt=80&fit=constrain
1675895656-7,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Taryn Cropped Puffer Jacket,29.95 – 54.99,99,https://images.urbndata.com/is/image/UrbanOutfitters/76103977_001_b?$medium$&qlt=80&fit=constrain
1675895656-1,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Austin Sparkle Convertible Top,9.95,39,https://images.urbndata.com/is/image/UrbanOutfitters/80679764_001_b?$medium$&qlt=80&fit=constrain
1675895656-9,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,OBEY Dino Type Tee,24.99,49,https://images.urbndata.com/is/image/UrbanOutfitters/78568094_237_b?$medium$&qlt=80&fit=constrain
1675895656-10,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Cleo Chainmail Crossbody Pouch,9.95,39,https://images.urbndata.com/is/image/UrbanOutfitters/80264310_007_b?$medium$&qlt=80&fit=constrain
1675895656-11,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Another Girl Wavy Plaid Pant,34.99,85,https://images.urbndata.com/is/image/UrbanOutfitters/70027644_040_b?$medium$&qlt=80&fit=constrain
1675895656-12,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Midnight Strikes Metallic Mini Dress,39.99,79,https://images.urbndata.com/is/image/UrbanOutfitters/78776531_004_b?$medium$&qlt=80&fit=constrain
1675895656-13,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Helena Satin Corset Mini Dress,34.99,69,https://images.urbndata.com/is/image/UrbanOutfitters/79345112_066_b?$medium$&qlt=80&fit=constrain
1675895656-14,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Out From Under Tease Satin Lace-Up Tanga,9.99,16,https://images.urbndata.com/is/image/UrbanOutfitters/79470639_040_b?$medium$&qlt=80&fit=constrain
1675895656-15,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Becca Floral Midi Dress,49.99,89,https://images.urbndata.com/is/image/UrbanOutfitters/79789772_044_b?$medium$&qlt=80&fit=constrain
1675895656-16,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Leon Bridges X Wrangler Laser Wrock Flare Jean,49.99,128,https://images.urbndata.com/is/image/UrbanOutfitters/79526257_091_b?$medium$&qlt=80&fit=constrain
1675895656-17,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Argyle Rhinestone Tight,1.95,19,https://images.urbndata.com/is/image/UrbanOutfitters/79903480_001_d?$medium$&qlt=80&fit=constrain
1675895656-18,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,BDG Cocoon Corduroy Pant,29.99,79,https://images.urbndata.com/is/image/UrbanOutfitters/79696365_005_b?$medium$&qlt=80&fit=constrain
1675895656-19,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,BDG Flannel Patchwork Crossbody Bag,19.99,39,https://images.urbndata.com/is/image/UrbanOutfitters/79629861_066_b?$medium$&qlt=80&fit=constrain
1675895656-20,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Zoey Mule Heel,19.99,59,https://images.urbndata.com/is/image/UrbanOutfitters/79560991_001_b?$medium$&qlt=80&fit=constrain
1675895656-21,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Motel Blaire Trouser Pant,39.99,99,https://images.urbndata.com/is/image/UrbanOutfitters/79703179_005_b?$medium$&qlt=80&fit=constrain
1675895656-22,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Out From Under Bewitched Lace Layered Corset,34.99,65,https://images.urbndata.com/is/image/UrbanOutfitters/78874435_001_b?$medium$&qlt=80&fit=constrain
1675895656-23,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Out From Under Modern Love Rhinestone Corset,34.99,69,https://images.urbndata.com/is/image/UrbanOutfitters/79472916_001_b?$medium$&qlt=80&fit=constrain
1675895656-24,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Printed Velvet Robe,19.99,59,https://images.urbndata.com/is/image/UrbanOutfitters/78776317_000_b?$medium$&qlt=80&fit=constrain
1675895656-25,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Riley Studded Calf Hair Mini Tote Bag,44.99,89,https://images.urbndata.com/is/image/UrbanOutfitters/81933368_018_b?$medium$&qlt=80&fit=constrain
1675895656-26,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Whistler Creek Cropped Pullover Sweatshirt,34.99,69,https://images.urbndata.com/is/image/UrbanOutfitters/79903118_001_b?$medium$&qlt=80&fit=constrain
1675895656-27,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Out From Under Bewitched Modern Mesh Corset,9.99 – 19.99,39,https://images.urbndata.com/is/image/UrbanOutfitters/78875523_001_b?$medium$&qlt=80&fit=constrain
1675895656-28,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Janet Lace Long Sleeve Mini Dress,39.99,79,https://images.urbndata.com/is/image/UrbanOutfitters/78956844_001_b?$medium$&qlt=80&fit=constrain
1675895656-29,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Caroleena Cropped Puff Sleeve Blouse,39.99,65,https://images.urbndata.com/is/image/UrbanOutfitters/78796935_009_b?$medium$&qlt=80&fit=constrain
1675895656-30,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Knox Printed Faux Fur Bucket,14.99,29,https://images.urbndata.com/is/image/UrbanOutfitters/78349370_040_b?$medium$&qlt=80&fit=constrain
1675895656-31,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Guanabana Fringe Belt,44.99,83,https://images.urbndata.com/is/image/UrbanOutfitters/76116144_072_b?$medium$&qlt=80&fit=constrain
1675895656-32,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Save The Duck Isabel Longline Puffer Jacket,189.99,378,https://images.urbndata.com/is/image/UrbanOutfitters/68603810_032_b?$medium$&qlt=80&fit=constrain
1675895656-33,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Out From Under Alaya V-Front Pant,29.99,55,https://images.urbndata.com/is/image/UrbanOutfitters/78823168_001_b?$medium$&qlt=80&fit=constrain
1675895656-34,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Urban Renewal Remnants Low-Rise Houndstooth Seamed Front Slit Pant,19.99,49,https://images.urbndata.com/is/image/UrbanOutfitters/80855554_020_b?$medium$&qlt=80&fit=constrain
1675895656-35,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Gina Bubble Knit Midi Dress,39.99,79,https://images.urbndata.com/is/image/UrbanOutfitters/79011227_001_b?$medium$&qlt=80&fit=constrain
1675895656-36,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Motel Milo O-Ring Midi Skirt,34.99,69,https://images.urbndata.com/is/image/UrbanOutfitters/80242258_001_b?$medium$&qlt=80&fit=constrain
1675895656-37,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Out From Under Christy Butterfly Kisses Sheer Bralette,14.99,25,https://images.urbndata.com/is/image/UrbanOutfitters/78875655_042_b?$medium$&qlt=80&fit=constrain
1675895656-38,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Sylvie Bubble Knit Tie-Front Top,19.95,45,https://images.urbndata.com/is/image/UrbanOutfitters/78353687_001_b?$medium$&qlt=80&fit=constrain
1675895656-39,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,BAGGU Puffy Nylon Mini Tote Bag,39.99,56,https://images.urbndata.com/is/image/UrbanOutfitters/79550117_047_b?$medium$&qlt=80&fit=constrain
1675895656-40,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Nirvana Short Sleeve Sweatshirt,34.99,75,https://images.urbndata.com/is/image/UrbanOutfitters/81091621_001_b?$medium$&qlt=80&fit=constrain
1675895656-41,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Out From Under Fantasy One-Shoulder Cutout Bodysuit,24.99,49,https://images.urbndata.com/is/image/UrbanOutfitters/80321383_056_b?$medium$&qlt=80&fit=constrain
1675895656-42,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,OBEY Tag Tank Top,19.99,39,https://images.urbndata.com/is/image/UrbanOutfitters/78568300_030_b?$medium$&qlt=80&fit=constrain
1675895656-43,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Outkast Flame Jogger Sweatpant,34.99,75,https://images.urbndata.com/is/image/UrbanOutfitters/78975737_080_b?$medium$&qlt=80&fit=constrain
1675895656-44,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Chunky Athletic Knit Crew Sock,9.99,15,https://images.urbndata.com/is/image/UrbanOutfitters/69749463_079_b?$medium$&qlt=80&fit=constrain
1675895656-45,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Out From Under Sweet Dreams Seamed Short,19.99,35,https://images.urbndata.com/is/image/UrbanOutfitters/79939369_012_b?$medium$&qlt=80&fit=constrain
1675895656-46,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Denim Charm Choker Necklace,14.99,25,https://images.urbndata.com/is/image/UrbanOutfitters/80399850_041_b?$medium$&qlt=80&fit=constrain
1675895656-47,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Chainmail Pouch,9.95,29,https://images.urbndata.com/is/image/UrbanOutfitters/79980421_007_b?$medium$&qlt=80&fit=constrain
1675895656-48,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,SILFEN Thora Swirl Shoulder Bag,74.99,120,https://images.urbndata.com/is/image/UrbanOutfitters/76078583_024_b?$medium$&qlt=80&fit=constrain
1675895656-49,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,BDG Drew Layered Mock Neck Top,19.95,65,https://images.urbndata.com/is/image/UrbanOutfitters/79019279_050_b?$medium$&qlt=80&fit=constrain
1675895656-50,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Out From Under Zippy Wide Leg Pull-On Pant,34.99,65,https://images.urbndata.com/is/image/UrbanOutfitters/79407714_004_b?$medium$&qlt=80&fit=constrain
1675895656-51,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Out From Under Sweet Dreams Sleep Shirt,39.99,59,https://images.urbndata.com/is/image/UrbanOutfitters/79899761_001_b?$medium$&qlt=80&fit=constrain
1675895656-52,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Cooperative Shania Glitter Cowboy Boot,74.99,145,https://images.urbndata.com/is/image/UrbanOutfitters/80469596_070_b?$medium$&qlt=80&fit=constrain
1675895656-53,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Parade Silky Mesh Hotflix Gems Thong,9.99,18,https://images.urbndata.com/is/image/UrbanOutfitters/81259244_009_b?$medium$&qlt=80&fit=constrain
1675895656-54,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,BDG Dale Distressed Acid Wash Cargo Pant,44.99,109,https://images.urbndata.com/is/image/UrbanOutfitters/78961257_029_b?$medium$&qlt=80&fit=constrain
1675895656-55,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Out From Under Butterfly Kisses Lace G-String,4.99,10,https://images.urbndata.com/is/image/UrbanOutfitters/78873379_001_b?$medium$&qlt=80&fit=constrain
1675895656-56,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Out From Under Harper Split Hem Pant,19.95 – 27.99,49,https://images.urbndata.com/is/image/UrbanOutfitters/78336757_001_b?$medium$&qlt=80&fit=constrain
1675895656-57,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Kristy Disco Metallic Mini Dress,9.95,59,https://images.urbndata.com/is/image/UrbanOutfitters/78766227_027_b?$medium$&qlt=80&fit=constrain
1675895656-58,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,UO Mila Sequin Strappy-Back Mini Dress,19.95,69,https://images.urbndata.com/is/image/UrbanOutfitters/79218723_001_b?$medium$&qlt=80&fit=constrain
1675895656-59,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,The Ragged Priest Rebellion Shoulder Bag,34.99,70,https://images.urbndata.com/is/image/UrbanOutfitters/79104113_000_b?$medium$&qlt=80&fit=constrain
1675895656-60,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,SILFEN Ulla Metallic Shoulder Bag,59.99,120,https://images.urbndata.com/is/image/UrbanOutfitters/76078591_040_b?$medium$&qlt=80&fit=constrain
1675895656-61,https://www.urbanoutfitters.com/womens-clothing-sale?page=2,Bardot Everlasting Velour Corset Midi Dress,69.99,149,https://images.urbndata.com/is/image/UrbanOutfitters/78632676_040_b?$medium$&qlt=80&fit=constrain
